sample,Astrocytic,Mesenchymal,Neural_Progenitor,Oligodendrocytic
1914_GBO,454,4538,2515,534
1914_TSM,93,892,244,61
1919_GBO,1102,1826,3256,705
1919_TSM,988,3992,1156,355
